Users_Module;Users
Users_ID;ID
Users_Allow;Allow
Users_Deny;Deny
Users_Page;Page
Users_Displaying;Displaying
Users_Of;of
Users_De_Select;Deselect Rows
Users_Refresh;Refresh
Users_Rolename;Username
Users_Roleinherit;Email
Users_Module_;Module
Users_Controller;Date of Birth
Users_Action;Action
Users_Access;Access
Users_Update;Update
Users_Cancel;Cancel
Users_Items;Items
Users_Item;Item
