Erpagreements_Erpagreements;Sopimukset
Erpagreements_Submit;Tallenna
Erpagreements_Loading;Lataa
Erpagreements_Warning;Varoitus
Erpagreements_Sending;Tallentaa
Erpagreements_Success;Telennettu
Erpagreements_Error;Virhe
Erpagreements_Text;Sopimusteksti
Erpagreements_Title_Config;Työturvallisuusohje
Erpagreements_Title_Config_Customer;Sopimus asiakkaille
